eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
479440144,0.022644906613203498,0.007712118883684094,0.00488217165051975,0.057962768729756885,0.5777895280685781,0.32900850605425774
479440144,0.026157886149702783,0.007671975828234554,0.005167831471298559,0.05962136574653077,0.5887646337231955,0.31261630708103777
479440144,0.02473785688657305,0.0074621156214112515,0.0050380912738136035,0.06531351597568387,0.5627953846115391,0.33465303563097915
479440144,0.023999282487781593,0.007287365485165655,0.0048573849363783,0.0622418291211279,0.5575323194376719,0.3440818185318746
479440144,0.024426579973646435,0.007384155713453738,0.005070767474821289,0.06014146094404294,0.5561959473901741,0.3467810885038615
479440144,0.025464116050001567,0.007462894206366898,0.0049676742542109934,0.057882853506856395,0.5523090800963271,0.3519133818862372
479440144,0.023934268660031392,0.007342637686678087,0.004846496609484352,0.0635754528565531,0.5470340602317355,0.3532670839555175
479440144,0.0255302997255585,0.00717298508846474,0.004999320396107189,0.05582474849112778,0.56253755458189,0.34393509171685166
479440144,0.022869885816414925,0.007553963097381002,0.00486530463313479,0.062364085360787615,0.5506297844474305,0.35171697664485124
479440144,0.023905946990385805,0.007891598078851113,0.005143363755419255,0.06627106829844057,0.5603720883986959,0.3364159344782074
479440144,0.02433738801196743,0.007675411824042449,0.005163818298308287,0.06354216542902351,0.5686483712673114,0.3306328451693468
479440144,0.024587817570430836,0.008266003899905665,0.0049512131771887674,0.06488869481713072,0.5451403486994565,0.35216592183588735
479440144,0.026190614797634088,0.007639951657935652,0.005060176120783013,0.06101723781093385,0.5516183110770595,0.34847370853565396
479440144,0.02794621982564638,0.007412767980741421,0.004924565875362408,0.05893264346911869,0.5698419918441787,0.3309418110049524
479440144,0.026871601235449436,0.0076542214682197955,0.005164137520106168,0.06354907154240762,0.5627530423884095,0.3340079258454074
479440144,0.025907949206947223,0.007152993912434293,0.004850906106916377,0.057787990954317345,0.5533940145671592,0.3509061452522255
479440144,0.02528362794031274,0.007252207457911404,0.00467032770270744,0.06149618718699242,0.547114183061084,0.35418346665099204
479440144,0.028575660323974954,0.007154988457130863,0.005039801936681334,0.05559462114126394,0.5646625247618647,0.33897240337908413
479440144,0.02634196540062628,0.007370115345212645,0.005249033155761839,0.062183149773999226,0.5760360603932057,0.3228196759311945
479440144,0.027919863237441042,0.007157226711741811,0.005014721068340403,0.05812116449123111,0.5711567340929928,0.33063029039825276
479440144,0.028308469172799635,0.006910049695786289,0.004943559531939678,0.05508756576360806,0.5709519897407143,0.33379836609515207
479440144,0.026800151523343106,0.006698341476162148,0.0049421977577800615,0.05326058994667935,0.5745364995869976,0.3337622197090377
479440144,0.024968158086408388,0.006642026632414426,0.004861487573586481,0.05580759719908941,0.5545651900036351,0.35315554050486625
479440144,0.02470579551069025,0.00702110283436928,0.004837313867576706,0.05799031366764461,0.5494370531094098,0.35600842101030933
479440144,0.024789513122810376,0.006998103637209238,0.005135861009785122,0.051616138061036765,0.5481924499969533,0.36326793417220526
479440144,0.024944159137135463,0.007093392794593375,0.005187858635692201,0.054255542566998244,0.556435606633365,0.3520834402322158
479440144,0.024185523020114875,0.00690447905698173,0.0049670618079642355,0.05543271841462893,0.5471884839850008,0.36132173371530957
479440144,0.02397802531394759,0.0071503625986332996,0.005023012373193171,0.05392719669226052,0.5554991043138048,0.35442229870816067
479440144,0.023943882333908383,0.0072544215981690295,0.004929053603523674,0.05851755206797862,0.5587801625345954,0.34657492786182487
479440144,0.02493460348503881,0.007105781292938982,0.004955253757739571,0.05266589067348948,0.5466396812120398,0.36369878957875346
479440144,0.025644282498316122,0.0073003457184797815,0.005050781316372926,0.0549696521539818,0.5596282445282894,0.3474066937845599
479440144,0.025165128182472928,0.007040411385330268,0.005151636571951337,0.050423840879944705,0.5609715638157325,0.3512474191645682
479440144,0.024833564618568175,0.007132832705920395,0.005365598186886773,0.05310216638721562,0.5657048816811615,0.3438609564202475
479440144,0.023928981586629795,0.0068204700235789464,0.005119881359837952,0.05084575497799875,0.5521768503017822,0.36110806175017246
479440144,0.023086772858284407,0.00722424295850096,0.004689747945132573,0.058103918114893294,0.5503601019573334,0.3565352161658554
479440144,0.023983789122196696,0.006991063183918692,0.004849041070333897,0.0516968010646679,0.5491626759326749,0.3633166296262079
2267062949,0.06382558813973171,0.8220946912989205,0.01912038259534862,0.012695802963974328,0.012547658475570378,0.06971587652645433
2267062949,0.062062199158973624,0.8245213122032916,0.019981182174795404,0.012194528813537286,0.011260705030462942,0.06998007261893911
2267062949,0.06172795530870186,0.8187300727937472,0.022584896501113054,0.011961579593914563,0.011830333199826914,0.07316516260269636
2267062949,0.0590877207775237,0.8158342903005469,0.022308907039245082,0.012414355797578356,0.013379966278948285,0.07697475980615769
2267062949,0.058246241424193136,0.814393237970117,0.025511931549263907,0.012924203653398475,0.015824563785029794,0.07309982161799769
2267062949,0.07263341146425932,0.7874049487719564,0.02867926145091694,0.013914905247808716,0.018902966048311994,0.07846450701674657
2267062949,0.09262359878839178,0.7632554322668208,0.03174045391395238,0.015111620130102527,0.023337873868153166,0.07393102103257931
2267062949,0.08458563078326307,0.7761966936083895,0.026767347782155868,0.015386435805700918,0.023814292366501448,0.07324959965398917
2267062949,0.08707848469499692,0.7638860000995348,0.046594047831126424,0.015307297176613673,0.021410664785830463,0.06572350541189775
2267062949,0.07981520510992819,0.7589255867170405,0.05222228772755962,0.015333027210379801,0.026096077128642654,0.06760781610644928
2267062949,0.08715362225938442,0.7632463366767309,0.044791403760101524,0.015279193622745246,0.023825013227768622,0.0657044304532692
2267062949,0.0866635761288005,0.7564200697933617,0.04208858269254638,0.01704649015950857,0.026822496936041496,0.07095878428974119
2267062949,0.08371323478218361,0.761998457818075,0.043789885029157004,0.016493468558390696,0.02554969206041988,0.0684552617517738
2267062949,0.06548552128481853,0.7621376109681481,0.04892489921512563,0.01895274080463899,0.026828636824717894,0.0776705909025509
2267062949,0.061841952043587174,0.776020749074679,0.037911287785196125,0.021237521268331557,0.027219717004409467,0.07576877282379671
2267062949,0.06573181813540888,0.7779295372294486,0.039191711390775444,0.019632675541841987,0.025147354343729215,0.07236690335879595
2267062949,0.05873303227903252,0.7898051315420727,0.03435431865821881,0.018919312945720464,0.022504830468978426,0.0756833741059771
2267062949,0.05822815755635337,0.7841449187723644,0.03449827836771463,0.0207719096497919,0.024643549270291575,0.07771318638348415
2267062949,0.056890225921254964,0.7783842796656035,0.028430270562932392,0.025967335948953375,0.026810942370421066,0.08351694553083482
2267062949,0.05871588757518929,0.7912593663692685,0.027583385320465902,0.021953699538682633,0.024258591261118574,0.07622906993527512
2267062949,0.06624115123210295,0.790877205109486,0.02879827360616634,0.01893528895761847,0.022356446011824762,0.07279163508280145
1457931712,0.6978440762606107,0.013159921994244605,0.005670870183271886,0.06116466164476029,0.08541276838422046,0.13674770153289192
1457931712,0.712499874724278,0.01266548233287363,0.005803922502962309,0.0601348990435516,0.07375974082330436,0.1351360805730301
1457931712,0.6961911153083786,0.014885343992007045,0.008318284604730018,0.06518903237707441,0.0782310496082548,0.13718517410955502
1457931712,0.6660461953531384,0.014558061326354645,0.007044491163956025,0.06098433716760298,0.06696915403439556,0.18439776095455246
1457931712,0.6647079722751653,0.014279386115146873,0.006735571493884996,0.061726360308320294,0.06449792293936395,0.18805278686811855
1457931712,0.6435619558808682,0.016539630213941673,0.007871520495245142,0.06405805292593736,0.07858988584742818,0.1893789546365794
1981556770,0.07070564871193556,0.17881708996897988,0.027974358961851145,0.02099289414088774,0.10425175950663733,0.5972582487097085
547060327,0.21205642035414593,0.02227697178354622,0.02386980313379886,0.061023554201014914,0.06445385501530902,0.6163193955121852
3926584976,0.2721304772696897,0.05252833133190208,0.020958704406518067,0.06427627204606444,0.14541705686745,0.4446891580783757
3926584976,0.274973390349655,0.05184630377785917,0.020846979908672594,0.06625829540447378,0.14079576625796622,0.44527926430137316
3926584976,0.265258815894137,0.051458538502215365,0.021735135535731448,0.07061758791041962,0.15012120097296722,0.4408087211845293
3926584976,0.26050717826912667,0.05244574299002563,0.028103839447981265,0.0696980505798743,0.13190102624649827,0.4573441624664939
3926584976,0.26215878079889754,0.05087784561523145,0.022358904899953746,0.06625701937427764,0.14464752113157706,0.45369992818006266
3926584976,0.2926573624843012,0.05032144773918957,0.022619331396905962,0.068501609057437,0.1434062156354269,0.42249403368673927
3926584976,0.2972998394663801,0.04933292728623954,0.028415381204281654,0.06529542075461667,0.14808937133264394,0.41156705995583803
3926584976,0.31626377384579785,0.05039464655414596,0.028394317119204718,0.0674919411586034,0.1394148240125055,0.39804049730974245
340751815,0.14679033346392936,0.023399448715471328,0.010517962307437873,0.01794963449715481,0.10992581407576392,0.6914168069402428
340751815,0.15194847583781113,0.02265188817852809,0.009328459010389735,0.0160837652553793,0.10319808174372383,0.6967893299741679
340751815,0.14166423038556403,0.0227340413465586,0.009027160072601523,0.01732076765810806,0.10830533681584757,0.7009484637213202
340751815,0.15596560363191933,0.0234595430474976,0.009813039295654673,0.017210761586612826,0.09880216597454043,0.6947488864637751
2246899050,0.2281893303626045,0.02290760315711272,0.04709677097689636,0.011482895598705339,0.022202579029704152,0.668120820874977
218234844,0.058035703460571665,0.07309772957511108,0.007941154923325833,0.05285151450781105,0.11599653365464177,0.6920773638785387
218234844,0.0557943276052507,0.07644376190170223,0.0079404551882505,0.057199015930718716,0.11800043244194716,0.6846220069321306
2891764842,0.05832232275942948,0.012827648554477888,0.006779283335127621,0.04343531585256733,0.5343288521873575,0.34430657731104025
2891764842,0.054901512131951845,0.016613575064125807,0.007809544181814013,0.04326333186188293,0.5404465382242982,0.3369654985359271
320402320,0.029654724990499422,0.12539451068899832,0.02956777656767169,0.023556125349811725,0.0988737024940615,0.6929531599089573
1605139688,0.07712662192910825,0.01741410760151556,0.007586767168034761,0.0172912074425856,0.08844293732371326,0.7921383585350426
3929360576,0.03799640949571853,0.8298372463906675,0.06121247994427246,0.02364583626442743,0.011919691359388928,0.0353883365455253
3929360576,0.03620078788387546,0.7996715826373787,0.08878797840001684,0.02355245887967517,0.013190585342354342,0.038596606856699495
3929360576,0.03348333976429518,0.7891287835868332,0.10441828107387863,0.022124329655156323,0.013500478188127342,0.03734478773170927
3929360576,0.028824611025413473,0.7802855498107938,0.11380685794916313,0.031224141804148255,0.012714604980286252,0.03314423443019518
3929360576,0.027954712595279957,0.7730082992668919,0.12764593405875044,0.029701238247997093,0.011205662493572466,0.030484153337508115
3929360576,0.0261794016875704,0.7746387087100058,0.13846972575752547,0.02086894518093456,0.01016925604786028,0.029673962616103434
3929360576,0.023275982446555054,0.7842378475888692,0.13634095796735626,0.018609174501707026,0.009277018074920816,0.0282590194205916
3929360576,0.020869693428541277,0.7903114493925819,0.13774733558256255,0.015517420914098213,0.008700183938546973,0.0268539167436691
2513551306,0.25013728748753367,0.012200719418496826,0.055968260727061965,0.10130381278496563,0.341857699700819,0.23853221988112294
2513551306,0.2556344703741707,0.010198670116570939,0.05885587251482576,0.09227509191003805,0.34181692754929494,0.24121896753509955
3483346493,0.05803021050586342,0.12140255755556845,0.035816902964033,0.19054121577447536,0.032517534355178575,0.5616915788448812
3483346493,0.05781390179484778,0.11500808647109759,0.039204253712658385,0.1902967567131485,0.03299661140782225,0.5646803899004257
3483346493,0.06487651714702589,0.1393473362554351,0.033369329254666395,0.1987327592796978,0.031248348886552483,0.5324257091766222
3483346493,0.058516739245794445,0.12088550913599208,0.031064185449984755,0.21758189671252354,0.03118740519603481,0.5407642642596703
3483346493,0.05601444388435505,0.11973214640161758,0.036082724198424815,0.21575884501046205,0.031359516272092824,0.5410523242330477
3483346493,0.05683734475957844,0.10178585375144726,0.03671895327097451,0.2063973223309104,0.03306074344912124,0.5651997824379681
2968132539,0.030183110967017767,0.8765934372159151,0.013690266505081053,0.017482365932630833,0.010415919779921472,0.05163489959943363
2968132539,0.027584578535145364,0.8856886251781293,0.011962032274573276,0.01607600164645002,0.009469726008427526,0.04921903635727452
2968132539,0.036433611743117954,0.865949994741635,0.0214602716940921,0.01677033233484695,0.01136876342581433,0.04801702606049359
2968132539,0.04717328496492912,0.8528394832461661,0.02559224788890039,0.016206427336043935,0.011899225198000131,0.0462893313659603
2968132539,0.041645185897734346,0.8574506086589003,0.026534376882081524,0.01711970624635223,0.011602875427262415,0.045647246887669225
2968132539,0.039627525688830954,0.8699061320598263,0.02154518040169001,0.01527549454284992,0.010409799140190978,0.04323586816661185
